,term,rank
1374,pool,0.18517158392275285
1619,sick,0.18517158392275285
738,forced,0.18517158392275285
1080,loaf,0.1832320642835612
614,egg,0.1832320642835612
1405,prioritising,0.1832320642835612
404,compromising,0.1832320642835612
1986,woo,0.1832320642835612
1158,milk,0.1832320642835612
1561,save,0.1832320642835612
240,bread,0.1832320642835612
1495,remotely,0.1832320642835612
682,factor,0.18285452690571743
1252,ongoing,0.18285452690571743
247,brigade,0.18285452690571743
467,cure,0.18163195742459146
1505,reported,0.18163195742459146
1497,removed,0.18163195742459146
134,attacked,0.18071450908231115
33,81,0.18071450908231115
31,73,0.18071450908231115
1278,pa,0.18071450908231115
1038,lean,0.17800517980544842
1812,terrified,0.17800517980544842
1698,stairwell,0.17800517980544842
1617,shrunk,0.1767373514631909
566,domestic,0.1767373514631909
1061,lifestyle,0.1767373514631909
344,chore,0.1767373514631909
780,garbage,0.1767373514631909
639,enjoying,0.17034878695814568
570,doorstep,0.17034878695814568
918,hurt,0.17034878695814568
1271,outgoing,0.17034878695814568
1754,summer,0.16999396337084116
1772,swapping,0.16999396337084116
497,decker,0.16999396337084116
1238,obsessive,0.16810441249966912
1921,virus,0.16810441249966912
948,infection,0.16810441249966912
1440,quell,0.16810441249966912
986,jab,0.16810441249966912
643,entrance,0.16810441249966912
601,early,0.16810441249966912
1583,seating,0.16745854251073403
130,astro,0.16745854251073403
1820,tg,0.16745854251073403
648,eric,0.16745854251073403
1028,lap,0.16745854251073403
283,cap,0.16745854251073403
517,describes,0.16745854251073403
1274,overheat,0.16674186690696455
1190,mouse,0.16559951429113168
548,disappearing,0.16559951429113168
1306,path,0.16559951429113168
1711,steep,0.16559951429113168
118,army,0.16555034517144387
827,grew,0.16555034517144387
1770,sutherland,0.16555034517144387
1687,split,0.16555034517144387
748,forty,0.16555034517144387
1977,wire,0.1586410486832759
62,adapto,0.14786108821367988
1868,tribe,0.14757613223302427
1525,ripped,0.14757613223302427
594,dubious,0.14757613223302427
1721,stolen,0.14757613223302427
1459,rare,0.14757613223302427
14,25million,0.14757613223302427
1263,ordered,0.14757613223302427
1671,sorted,0.14741365199531642
414,confined,0.14741365199531642
1498,renew,0.14741365199531642
35,83,0.14741365199531642
34,82,0.14741365199531642
486,dayable,0.14636911612136724
787,geek,0.14636911612136724
965,interface,0.14636911612136724
1823,therie,0.14636911612136724
976,iphones,0.14636911612136724
439,counter,0.14257918659998126
828,grey,0.14257918659998126
128,assumed,0.14257918659998126
929,immediately,0.14257918659998126
1832,threatening,0.13661654606172885
64,address,0.13661654606172885
1524,ringo,0.13661654606172885
372,code,0.13661654606172885
1901,unwell,0.13661654606172885
1487,relative,0.13661654606172885
1205,nebuliser,0.13661654606172885
1908,urgently,0.13661654606172885
1479,recognised,0.13661654606172885
732,folk,0.13661654606172885
487,dead,0.13661654606172885
1952,website,0.13661654606172885
941,inclusion,0.13661654606172885
1910,username,0.13661654606172885
1436,qashqai,0.12770983126734683
1602,sharp,0.12770983126734683
609,edgy,0.12770983126734683
779,gap,0.12770983126734683
407,concentrate,0.12770983126734683
457,criticised,0.12770983126734683
840,habit,0.12770983126734683
1856,traffic,0.12770983126734683
1643,slightly,0.12770983126734683
1743,style,0.12770983126734683
310,caters,0.12770983126734683
1963,wheelies,0.12770983126734683
1224,nissan,0.12770983126734683
1840,tiny,0.12770983126734683
